Symbol,Price,Action,Score,Confidence,Horizon,L1_Score,L1_Reasoning,L2_Score,L2_Reasoning,L3_Score,L3_Reasoning,P_Target,P_Stop,Pred_Return,MarketCap_Cr,Rebound_Score,Oversold_Score,Valuation_Score,Growth_Score,Technical_Score,Momentum_Score,Flag_52W_LOW,Flag_OVERSOLD,Flag_Double_Bottom,Double_Bottom_Stage,Double_Bottom_Score,Pct_From_52W_High,Pct_From_52W_Low,52W_High,52W_Low,RSI,Final_Rank_Score,PE_Ratio,PB_Ratio,ROE,Revenue_Growth_Pct,Debt_Equity,Index_Name
NLCINDIA,309.6,AVOID,49.3,0.37,3.6 days,78.6,High ROE (16.0%) | Low Leverage (D/E: 0.82) | Healthy Margins (20.1%),20.0,Neutral Setup,34.9,MC Target Prob: 6.9% | Model Predicts +2.0% (10d) | Expected Horizon: 3.6d,0.07,0.49,0.0204,46556.0,73.2,60.0,80.0,10.0,85.0,55.0,NO,NO,YES,Neckline Breakout,75.0,-16.53,42.21,370.9,217.71,25.2,56.5,13.2,2.16,16.0,-0.3,0.82,Nifty Energy
NTPC,351.65,AVOID,44.9,0.32,4.3 days,77.5,Healthy Margins (14.4%),20.0,Neutral Setup,15.4,MC Target Prob: 0.5% | Model Predicts Positive Return | Expected Horizon: 4.3d,0.0,0.35,0.0161,351407.0,62.0,63.3,80.0,35.0,50.0,85.0,YES,NO,NO,None,0.0,-14.27,11.24,410.2,316.11,19.1,50.0,11.9,1.73,13.7,8.0,1.18,Nifty Energy
NTPCGREEN,98.32,AVOID,34.6,0.29,3.8 days,53.7,Strong Revenue Growth (46.7%) | Healthy Margins (18.3%),20.0,Neutral Setup,17.2,MC Target Prob: 3.1% | Model Predicts Positive Return | Expected Horizon: 3.8d,0.03,0.47,0.0007,84078.0,71.2,70.0,25.0,55.0,50.0,55.0,NO,NO,YES,Confirmed Bounce,80.0,-17.28,15.43,118.86,85.18,28.5,45.6,160.9,4.56,2.8,46.7,1.65,Nifty Energy
OBEROIRLTY,1591.6,WAIT,51.7,0.34,3.9 days,84.9,Strong Revenue Growth (52.1%) | Low Leverage (D/E: 0.16) | Healthy Margins (41.7%),38.0,Constructive RSI (Neutral-Bullish),1.2,MC Target Prob: 1.7% | Expected Horizon: 3.9d,0.02,0.44,-0.0113,57871.0,100.0,80.0,55.0,100.0,85.0,100.0,YES,NO,YES,Confirmed Bounce,80.0,-19.59,12.9,1979.26,1409.76,40.6,66.2,23.1,3.46,14.9,52.1,0.16,Nifty Realty
OFSS,9470.0,BUY,70.9,0.42,3.9 days,85.0,Strong Revenue Growth (20.3%) | High ROE (32.6%) | Low Leverage (D/E: 0.00) | Healthy Margins (34.4%),92.0,Bullish Trend Alignment (Price > SMA50 > SMA200) | Constructive RSI (Neutral-Bullish) | Positive Trend Slope | Bullish Pullback Entry,2.2,MC Target Prob: 3.2% | Expected Horizon: 3.9d,0.03,0.42,-0.072,82450.0,58.2,33.3,25.0,100.0,100.0,70.0,NO,NO,NO,None,0.0,-8.45,54.57,10344.5,6126.48,45.3,67.1,31.4,10.53,32.6,20.3,0.0,Nifty IT
OIL,427.35,AVOID,48.1,0.34,3.7 days,82.8,Low Leverage (D/E: 0.59) | Healthy Margins (19.5%),20.0,Neutral Setup,19.1,MC Target Prob: 5.9% | Model Predicts Positive Return | Expected Horizon: 3.7d,0.06,0.49,0.005,78240.0,73.4,63.3,92.5,80.0,55.0,70.0,YES,NO,YES,Breakdown,10.0,-17.55,12.49,518.3,379.92,19.5,55.7,11.8,1.35,12.7,5.2,0.59,Nifty Energy
ONGC,251.9,AVOID,41.2,0.31,4.0 days,68.8,Low Leverage (D/E: 0.43),20.0,Neutral Setup,16.2,MC Target Prob: 1.7% | Model Predicts Positive Return | Expected Horizon: 4.0d,0.02,0.4,0.0121,332937.0,71.2,63.3,100.0,67.5,35.0,85.0,YES,NO,YES,Breakdown,10.0,-16.42,14.19,301.4,220.61,11.2,50.2,8.0,0.9,12.7,1.9,0.43,Nifty Energy
PATANJALI,419.6,AVOID,40.2,0.28,4.2 days,73.5,Low Leverage (D/E: 0.21),20.0,Neutral Setup,0.6,MC Target Prob: 0.8% | Expected Horizon: 4.2d,0.01,0.38,-0.0162,45647.0,73.8,83.3,65.0,90.0,50.0,70.0,YES,YES,YES,Breakdown,10.0,-34.67,0.0,642.29,419.6,16.8,50.3,25.2,3.48,14.8,14.7,0.21,Nifty FMCG
PERSISTENT,4928.0,WAIT,56.4,0.43,3.9 days,73.9,Strong Revenue Growth (25.1%) | High ROE (26.3%) | Low Leverage (D/E: 0.06) | Healthy Margins (12.6%),56.0,Constructive RSI (Neutral-Bullish) | Positive Trend Slope,17.9,MC Target Prob: 4.1% | Model Predicts Positive Return | Expected Horizon: 3.9d,0.04,0.43,0.015,76991.0,92.2,70.0,25.0,100.0,100.0,100.0,YES,NO,YES,Confirmed Bounce,80.0,-24.65,8.8,6540.04,4529.4,46.3,67.1,41.4,9.84,26.3,25.1,0.06,Nifty IT
PETRONET,268.3,AVOID,37.2,0.29,4.0 days,38.7,High ROE (18.6%) | Low Leverage (D/E: 0.11),56.0,Constructive RSI (Neutral-Bullish) | Positive Trend Slope,1.0,MC Target Prob: 1.4% | Expected Horizon: 4.0d,0.01,0.42,-0.0047,40103.0,72.2,70.0,80.0,55.0,35.0,100.0,YES,NO,YES,Forming Trough 2,55.0,-17.04,12.71,323.4,238.05,47.5,47.7,10.3,1.8,18.6,-23.3,0.11,Nifty Energy
PHOENIXLTD,1765.7,WAIT,55.4,0.38,3.9 days,73.5,Strong Revenue Growth (33.7%) | Low Leverage (D/E: 0.37) | Healthy Margins (27.7%),62.0,Bullish Trend Alignment (Price > SMA50 > SMA200) | Constructive RSI (Neutral-Bullish),3.0,MC Target Prob: 4.2% | Expected Horizon: 3.9d,0.04,0.44,-0.0015,63149.0,80.0,61.7,25.0,100.0,35.0,100.0,NO,NO,YES,Confirmed Bounce,80.0,-9.49,24.78,1950.8,1415.03,42.0,62.8,50.3,5.75,11.1,33.7,0.37,Nifty Realty
POWERGRID,287.2,AVOID,39.3,0.31,4.3 days,65.0,High ROE (16.5%) | Healthy Margins (34.1%),20.0,Neutral Setup,15.3,MC Target Prob: 0.4% | Model Predicts Positive Return | Expected Horizon: 4.3d,0.0,0.34,0.0111,269997.0,66.0,80.0,65.0,35.0,35.0,85.0,YES,NO,YES,Forming Trough 2,55.0,-10.5,14.32,320.9,251.23,37.6,47.3,14.4,2.69,16.5,-5.0,1.51,Nifty Energy
POWERINDIA,33265.0,WAIT,61.0,0.43,3.5 days,73.5,Strong Revenue Growth (46.2%) | High ROE (21.0%) | Low Leverage (D/E: 0.02) | Healthy Margins (12.1%),74.0,Bullish Trend Alignment (Price > SMA50 > SMA200) | Positive Trend Slope | Bullish Pullback Entry,10.1,MC Target Prob: 14.4% | Expected Horizon: 3.5d,0.14,0.49,-0.0428,156048.0,63.8,51.7,25.0,100.0,100.0,70.0,NO,NO,NO,None,0.0,-13.47,105.16,38445.0,16214.0,37.0,61.8,158.3,30.15,21.0,46.2,0.02,Nifty Energy
PRESTIGE,1328.0,AVOID,41.6,0.35,3.7 days,54.8,Strong Revenue Growth (166.5%),38.0,Constructive RSI (Neutral-Bullish),18.4,MC Target Prob: 4.9% | Model Predicts Positive Return | Expected Horizon: 3.7d,0.05,0.5,0.0126,57201.0,65.5,70.0,25.0,100.0,65.0,85.0,NO,NO,NO,None,0.0,-26.39,17.89,1804.02,1126.5,40.3,48.8,47.8,3.51,8.0,166.5,1.05,Nifty Realty
RADICO,3477.1,AVOID,48.7,0.44,4.0 days,50.2,Strong Revenue Growth (19.5%) | Low Leverage (D/E: 0.21),56.0,Bullish Trend Alignment (Price > SMA50 > SMA200) | Bullish Pullback Entry,32.6,MC Target Prob: 3.7% | Model Predicts +2.3% (10d) | Expected Horizon: 4.0d,0.04,0.4,0.0231,46569.0,63.8,51.7,25.0,100.0,100.0,70.0,NO,NO,YES,Extended Breakout,40.0,-3.41,38.24,3599.9,2515.35,39.2,53.2,77.0,14.03,0.0,19.5,0.21,Nifty FMCG
RELIANCE,1258.8,AVOID,43.1,0.32,4.5 days,73.6,Low Leverage (D/E: 0.37),20.0,Neutral Setup,15.0,MC Target Prob: 0.0% | Model Predicts Positive Return | Expected Horizon: 4.5d,0.0,0.29,0.0156,1709557.0,59.2,63.3,70.0,45.0,35.0,85.0,YES,NO,YES,Breakdown,10.0,-20.94,0.0,1592.3,1258.8,17.0,47.9,21.2,1.89,9.1,12.5,0.37,Nifty Energy
RPOWER,26.67,AVOID,35.8,0.29,3.2 days,31.6,Low Leverage (D/E: 0.92),56.0,Constructive RSI (Neutral-Bullish) | Positive Trend Slope,10.1,MC Target Prob: 14.4% | Expected Horizon: 3.2d,0.14,0.56,-0.0205,11270.0,59.2,60.0,70.0,20.0,85.0,70.0,NO,NO,YES,Breakdown,10.0,-62.58,30.99,71.27,20.36,46.1,42.8,0.0,0.7,-2.1,-4.6,0.92,Nifty Energy
SIEMENS,3582.7,AVOID,48.4,0.43,3.9 days,49.9,Low Leverage (D/E: 0.02),56.0,Constructive RSI (Neutral-Bullish) | Positive Trend Slope,31.9,MC Target Prob: 2.7% | Model Predicts +4.0% (10d) | Expected Horizon: 3.9d,0.03,0.46,0.0398,129058.0,68.5,61.7,25.0,45.0,85.0,70.0,NO,NO,YES,Neckline Breakout,75.0,-7.63,25.77,3878.7,2848.6,41.4,54.4,76.5,9.32,0.0,14.6,0.02,Nifty Energy
SJVN,71.81,AVOID,44.8,0.37,3.6 days,62.2,Strong Revenue Growth (196.7%) | Healthy Margins (14.2%),38.0,Constructive RSI (Neutral-Bullish),17.4,MC Target Prob: 3.4% | Model Predicts Positive Return | Expected Horizon: 3.6d,0.03,0.53,0.0039,28408.0,85.2,80.0,40.0,65.0,65.0,85.0,YES,NO,YES,Confirmed Bounce,80.0,-29.68,13.35,102.12,63.35,43.0,56.9,44.3,1.96,4.5,196.7,2.27,Nifty Energy
SOBHA,1296.8,AVOID,38.2,0.3,3.7 days,61.4,Strong Revenue Growth (60.2%) | Low Leverage (D/E: 0.22),20.0,Neutral Setup,17.5,MC Target Prob: 3.6% | Model Predicts Positive Return | Expected Horizon: 3.7d,0.04,0.51,0.0171,13870.0,68.5,80.0,25.0,100.0,65.0,85.0,YES,NO,YES,Breakdown,10.0,-23.77,12.1,1701.2,1156.8,30.8,47.3,71.7,2.94,4.2,60.2,0.22,Nifty Realty
SONACOMS,589.25,WAIT,69.7,0.52,3.9 days,69.0,Strong Revenue Growth (45.4%) | Low Leverage (D/E: 0.07) | Healthy Margins (14.4%),92.0,Bullish Trend Alignment (Price > SMA50 > SMA200) | Constructive RSI (Neutral-Bullish) | Positive Trend Slope | Bullish Pullback Entry,32.0,MC Target Prob: 2.9% | Model Predicts +3.3% (10d) | Expected Horizon: 3.9d,0.03,0.45,0.0331,36653.0,73.8,41.7,25.0,90.0,100.0,70.0,NO,NO,YES,Neckline Breakout,75.0,-4.76,45.88,618.7,403.94,52.1,70.9,57.3,6.41,10.7,45.4,0.07,Nifty Auto
SUZLON,54.08,BUY,71.0,0.43,3.7 days,84.3,Strong Revenue Growth (44.9%) | High ROE (40.6%) | Low Leverage (D/E: 0.06) | Healthy Margins (19.0%),92.0,Bullish Trend Alignment (Price > SMA50 > SMA200) | Constructive RSI (Neutral-Bullish) | Positive Trend Slope | Bullish Pullback Entry,4.5,MC Target Prob: 6.4% | Expected Horizon: 3.7d,0.06,0.48,-0.0285,74776.0,81.8,50.0,55.0,55.0,100.0,70.0,NO,NO,YES,Confirmed Bounce,80.0,-20.81,36.7,68.29,39.56,54.5,74.2,23.6,9.53,40.6,44.9,0.06,Nifty Energy
TATACONSUM,1108.0,AVOID,36.6,0.29,4.4 days,59.0,Strong Revenue Growth (17.9%) | Low Leverage (D/E: 0.12),20.0,Neutral Setup,15.2,MC Target Prob: 0.3% | Model Predicts Positive Return | Expected Horizon: 4.4d,0.0,0.31,0.005,109652.0,61.2,63.3,25.0,100.0,50.0,85.0,YES,NO,NO,None,0.0,-12.82,9.18,1271.0,1014.8,22.5,44.0,71.0,5.39,6.9,17.9,0.12,Nifty FMCG
TATAPOWER,394.75,SELL,21.0,0.2,4.1 days,24.2,Average Fundamentals,20.0,Neutral Setup,15.6,MC Target Prob: 0.8% | Model Predicts Positive Return | Expected Horizon: 4.1d,0.01,0.39,0.0154,129156.0,54.2,80.0,40.0,10.0,65.0,85.0,YES,NO,NO,None,0.0,-14.52,14.34,461.8,345.25,34.1,31.0,34.5,3.27,11.3,-12.8,1.68,Nifty Energy
TCS,2153.9,AVOID,44.1,0.29,4.3 days,82.3,High ROE (48.4%) | Low Leverage (D/E: 0.10) | Healthy Margins (18.4%),20.0,Neutral Setup,0.1,MC Target Prob: 0.1% | Expected Horizon: 4.3d,0.0,0.35,-0.0101,779300.0,74.8,100.0,65.0,70.0,50.0,70.0,YES,YES,YES,Breakdown,10.0,-37.17,0.13,3428.07,2151.0,34.8,53.3,15.8,6.87,48.4,9.6,0.1,Nifty IT
TECHM,1478.9,WAIT,55.8,0.42,4.2 days,73.6,High ROE (16.6%) | Low Leverage (D/E: 0.07),56.0,Constructive RSI (Neutral-Bullish) | Positive Trend Slope,15.5,MC Target Prob: 0.7% | Model Predicts Positive Return | Expected Horizon: 4.2d,0.01,0.34,0.0048,130989.0,88.0,56.7,40.0,80.0,100.0,100.0,YES,NO,YES,Confirmed Bounce,80.0,-16.37,11.05,1768.4,1331.7,59.1,65.5,27.3,4.43,16.6,12.6,0.07,Nifty IT
THERMAX,4698.8,WAIT,62.8,0.51,3.7 days,62.4,Low Leverage (D/E: 0.42),80.0,Bullish Trend Alignment (Price > SMA50 > SMA200) | Constructive RSI (Neutral-Bullish) | Positive Trend Slope,33.6,MC Target Prob: 5.1% | Model Predicts +6.8% (10d) | Expected Horizon: 3.7d,0.05,0.48,0.0679,52904.0,54.2,33.3,25.0,80.0,100.0,70.0,NO,NO,YES,Extended Breakout,40.0,-5.89,69.4,4992.8,2773.8,54.9,60.2,73.6,9.53,13.7,11.1,0.42,Nifty Energy
TIINDIA,3062.3,AVOID,49.2,0.34,3.8 days,46.0,Strong Revenue Growth (20.7%) | Low Leverage (D/E: 0.28),80.0,Bullish Trend Alignment (Price > SMA50 > SMA200) | Constructive RSI (Neutral-Bullish) | Positive Trend Slope,2.6,MC Target Prob: 3.7% | Expected Horizon: 3.8d,0.04,0.47,-0.0305,59275.0,64.5,41.7,25.0,55.0,85.0,70.0,NO,NO,YES,Neckline Breakout,75.0,-9.97,39.99,3401.52,2187.45,54.5,53.8,93.0,7.88,0.0,20.7,0.28,Nifty Auto
TORNTPOWER,1399.1,AVOID,37.0,0.32,3.7 days,52.0,Low Leverage (D/E: 0.71),20.0,Neutral Setup,33.0,MC Target Prob: 4.3% | Model Predicts +14.4% (10d) | Expected Horizon: 3.7d,0.04,0.48,0.1438,73288.0,65.2,70.0,40.0,10.0,35.0,70.0,NO,NO,YES,Confirmed Bounce,80.0,-21.07,17.8,1772.5,1187.69,27.6,45.5,30.4,3.9,13.0,-0.8,0.71,Nifty Energy
TVSMOTOR,3334.9,AVOID,47.2,0.41,4.3 days,61.8,Strong Revenue Growth (31.3%) | High ROE (31.6%),38.0,Constructive RSI (Neutral-Bullish),30.5,MC Target Prob: 0.7% | Model Predicts +2.8% (10d) | Expected Horizon: 4.3d,0.01,0.34,0.0284,158483.0,59.5,60.0,25.0,90.0,35.0,70.0,NO,NO,YES,Forming Trough 2,55.0,-15.37,22.16,3940.43,2729.86,45.1,50.9,52.5,47.43,31.6,31.3,3.06,Nifty Auto
UBL,1327.3,SELL,29.0,0.24,4.3 days,34.8,Low Leverage (D/E: 0.29),38.0,Constructive RSI (Neutral-Bullish),0.1,MC Target Prob: 0.1% | Expected Horizon: 4.3d,0.0,0.34,-0.0058,35094.0,54.5,90.0,25.0,22.5,65.0,70.0,YES,YES,YES,Breakdown,10.0,-36.08,3.21,2076.4,1286.0,49.2,36.6,84.6,8.08,9.3,-3.1,0.29,Nifty FMCG
UNITDSPR,1259.9,AVOID,38.3,0.29,4.3 days,55.4,High ROE (20.0%) | Low Leverage (D/E: 0.05) | Healthy Margins (14.7%),38.0,Constructive RSI (Neutral-Bullish),0.3,MC Target Prob: 0.4% | Expected Horizon: 4.3d,0.0,0.34,-0.0023,91645.0,72.2,70.0,40.0,67.5,85.0,100.0,YES,NO,YES,Forming Trough 2,55.0,-20.92,3.37,1593.19,1218.8,46.2,48.5,52.5,10.65,20.0,0.8,0.05,Nifty FMCG
UNOMINDA,1080.5,AVOID,48.2,0.38,3.8 days,69.3,Strong Revenue Growth (17.8%) | High ROE (19.2%) | Low Leverage (D/E: 0.38),38.0,Constructive RSI (Neutral-Bullish),18.5,MC Target Prob: 5.0% | Model Predicts Positive Return | Expected Horizon: 3.8d,0.05,0.45,0.016,62395.0,83.2,70.0,25.0,100.0,50.0,85.0,YES,NO,YES,Confirmed Bounce,80.0,-20.86,6.64,1365.3,1013.2,50.3,58.7,52.0,9.99,19.2,17.8,0.38,Nifty Auto
VBL,526.25,WAIT,52.5,0.35,3.9 days,53.8,Strong Revenue Growth (18.1%) | Low Leverage (D/E: 0.13) | Healthy Margins (14.0%),80.0,Bullish Trend Alignment (Price > SMA50 > SMA200) | Constructive RSI (Neutral-Bullish) | Positive Trend Slope,1.4,MC Target Prob: 2.1% | Expected Horizon: 3.9d,0.02,0.44,-0.0128,177993.0,82.5,41.7,40.0,90.0,100.0,70.0,NO,NO,YES,Confirmed Bounce,80.0,-2.45,37.99,539.45,381.36,54.0,61.5,55.8,9.09,0.0,18.1,0.13,Nifty FMCG
WIPRO,178.93,AVOID,48.7,0.33,4.1 days,85.8,High ROE (15.4%) | Low Leverage (D/E: 0.23) | Healthy Margins (14.2%),20.0,Neutral Setup,15.4,MC Target Prob: 0.5% | Model Predicts Positive Return | Expected Horizon: 4.1d,0.0,0.39,0.0036,187704.0,73.0,100.0,80.0,35.0,50.0,85.0,YES,YES,YES,Breakdown,10.0,-32.68,0.0,265.81,178.93,30.0,56.0,14.3,2.09,15.4,7.7,0.23,Nifty IT
