Symbol,Price,Action,Score,Confidence,Horizon,L1_Score,L1_Reasoning,L2_Score,L2_Reasoning,L3_Score,L3_Reasoning,P_Target,P_Stop,Pred_Return,MarketCap_Cr,Rebound_Score,Oversold_Score,Valuation_Score,Growth_Score,Technical_Score,Momentum_Score,Flag_52W_LOW,Flag_OVERSOLD,Flag_Double_Bottom,Double_Bottom_Stage,Double_Bottom_Score,Pct_From_52W_High,Pct_From_52W_Low,52W_High,52W_Low,RSI,Final_Rank_Score,PE_Ratio,PB_Ratio,ROE,Revenue_Growth_Pct,Debt_Equity,Index_Name
HDFCBANK,772.3,AVOID,32.2,0.22,4.5 days,74.8,Low Leverage (D/E: 0.00) | Healthy Margins (26.8%),20.0,Neutral Setup,0.1,MC Target Prob: 0.1% | Expected Horizon: 4.5d,0.0,0.26,-0.0217,1149965.0,69.8,80.0,70.0,35.0,85.0,85.0,YES,NO,NO,None,0.0,-23.75,5.57,1012.9,731.55,32.2,43.5,16.7,1.96,13.8,-1.8,0.0,Nifty Private Bank
HEROMOTOCO,5109.0,AVOID,46.6,0.33,4.2 days,85.5,Strong Revenue Growth (30.2%) | High ROE (28.0%) | Low Leverage (D/E: 0.04) | Healthy Margins (12.1%),20.0,Neutral Setup,30.4,MC Target Prob: 0.6% | Model Predicts +2.1% (10d) | Expected Horizon: 4.2d,0.01,0.36,0.0206,97179.0,79.2,60.0,65.0,100.0,100.0,100.0,NO,NO,YES,Breakdown,10.0,-17.98,41.47,6229.09,3611.34,39.1,56.4,16.9,4.5,28.0,30.2,0.04,Nifty Auto
ICICIBANK,1251.3,AVOID,41.0,0.23,4.5 days,100.0,Strong Revenue Growth (66.9%) | High ROE (16.4%) | Low Leverage (D/E: 0.00) | Healthy Margins (24.9%),20.0,Neutral Setup,0.0,MC Target Prob: 0.1% | Expected Horizon: 4.5d,0.0,0.25,-0.0424,927428.0,78.8,80.0,55.0,80.0,100.0,100.0,YES,NO,NO,None,0.0,-15.29,3.76,1477.2,1205.9,25.5,52.3,17.3,2.55,16.4,66.9,0.0,Nifty Private Bank
IDFCFIRSTB,68.75,AVOID,45.4,0.41,4.0 days,50.5,Low Leverage (D/E: 0.00) | Healthy Margins (32.8%),56.0,Constructive RSI (Neutral-Bullish) | Positive Trend Slope,31.2,MC Target Prob: 1.7% | Model Predicts +4.5% (10d) | Expected Horizon: 4.0d,0.02,0.43,0.0448,62868.0,49.6,46.7,52.5,10.0,100.0,55.0,NO,NO,YES,Breakdown,10.0,-20.12,16.82,86.07,58.85,57.6,46.7,38.8,1.34,0.0,-1.1,0.0,Nifty Private Bank
INDIANB,848.75,AVOID,40.5,0.29,4.0 days,81.1,High ROE (15.4%) | Low Leverage (D/E: 0.00) | Healthy Margins (34.2%),20.0,Neutral Setup,17.5,MC Target Prob: 3.6% | Model Predicts Positive Return | Expected Horizon: 4.0d,0.04,0.4,0.0085,113549.0,57.1,35.0,67.5,47.5,35.0,100.0,NO,NO,YES,Forming Trough 2,55.0,-14.4,57.68,991.55,538.29,17.2,45.5,9.7,1.42,15.4,1.5,0.0,Nifty PSU Bank
INDUSINDBK,910.7,AVOID,41.7,0.3,3.7 days,58.5,Strong Revenue Growth (272.7%) | Low Leverage (D/E: 0.00),68.0,Bullish Trend Alignment (Price > SMA50 > SMA200) | Overbought RSI | Positive Trend Slope,2.2,MC Target Prob: 3.2% | Expected Horizon: 3.7d,0.03,0.5,-0.0016,68871.0,79.6,38.3,52.5,65.0,100.0,70.0,NO,NO,YES,Confirmed Bounce,80.0,-5.59,27.77,964.6,712.75,72.2,53.1,77.3,1.05,1.4,272.7,0.0,Nifty Private Bank
INFY,1178.1,AVOID,38.2,0.28,4.2 days,76.7,High ROE (31.4%) | Low Leverage (D/E: 0.10) | Healthy Margins (16.4%),20.0,Neutral Setup,15.2,MC Target Prob: 0.3% | Model Predicts Positive Return | Expected Horizon: 4.2d,0.0,0.36,0.0119,463687.0,73.2,100.0,65.0,70.0,50.0,55.0,YES,YES,NO,None,0.0,-30.28,2.26,1689.8,1152.1,26.1,48.7,15.1,4.97,31.4,6.6,0.1,Nifty IT
IOB,34.56,AVOID,46.3,0.31,3.6 days,81.7,High ROE (15.7%) | Low Leverage (D/E: 0.00) | Healthy Margins (37.5%),56.0,Constructive RSI (Neutral-Bullish) | Positive Trend Slope,2.6,MC Target Prob: 3.7% | Expected Horizon: 3.6d,0.04,0.53,-0.0405,62988.0,74.5,80.0,40.0,67.5,100.0,70.0,YES,NO,YES,Forming Trough 2,55.0,-17.83,10.13,42.06,31.38,40.6,54.8,11.6,1.7,15.7,1.9,0.0,Nifty PSU Bank
KOTAKBANK,371.35,SELL,29.8,0.23,4.4 days,52.5,Low Leverage (D/E: 0.00) | Healthy Margins (26.0%),38.0,Positive Trend Slope,0.1,MC Target Prob: 0.2% | Expected Horizon: 4.4d,0.0,0.28,-0.0083,386022.0,67.5,80.0,70.0,35.0,70.0,85.0,YES,NO,YES,Breakdown,10.0,-16.62,5.08,445.35,353.4,39.3,41.1,20.0,2.13,11.4,-11.0,0.0,Nifty Private Bank
LODHA,907.8,AVOID,44.1,0.31,3.6 days,74.6,High ROE (15.7%) | Low Leverage (D/E: 0.42) | Healthy Margins (20.6%),56.0,Constructive RSI (Neutral-Bullish) | Positive Trend Slope,3.5,MC Target Prob: 5.0% | Expected Horizon: 3.6d,0.05,0.51,-0.0491,86106.0,64.8,56.7,55.0,60.0,100.0,70.0,NO,YES,NO,None,0.0,-39.92,34.09,1511.02,677.0,60.3,50.3,25.2,3.7,15.7,7.6,0.42,Nifty Realty
M&M,3210.8,AVOID,43.6,0.33,4.1 days,75.9,Strong Revenue Growth (30.9%) | High ROE (18.8%),38.0,Constructive RSI (Neutral-Bullish),16.0,MC Target Prob: 1.5% | Model Predicts Positive Return | Expected Horizon: 4.1d,0.01,0.37,0.0088,354525.0,99.2,70.0,65.0,100.0,100.0,70.0,YES,NO,YES,Confirmed Bounce,80.0,-15.56,10.95,3802.4,2893.95,46.3,60.3,19.4,3.54,18.8,30.9,1.25,Nifty Auto
MAHABANK,81.24,WAIT,56.5,0.34,3.8 days,100.0,Strong Revenue Growth (38.2%) | High ROE (22.7%) | Low Leverage (D/E: 0.00) | Healthy Margins (49.3%),68.0,Bullish Trend Alignment (Price > SMA50 > SMA200) | Overbought RSI | Positive Trend Slope,3.2,MC Target Prob: 4.5% | Expected Horizon: 3.8d,0.05,0.46,-0.0571,61232.0,73.8,20.0,55.0,100.0,100.0,40.0,NO,NO,YES,Neckline Breakout,75.0,0.0,70.61,81.24,47.62,72.0,61.7,8.7,1.84,22.7,38.2,0.0,Nifty PSU Bank
MARUTI,13426.0,AVOID,48.5,0.39,4.4 days,75.8,Strong Revenue Growth (28.2%) | Low Leverage (D/E: 0.00),38.0,Constructive RSI (Neutral-Bullish),30.1,MC Target Prob: 0.2% | Model Predicts +2.8% (10d) | Expected Horizon: 4.4d,0.0,0.3,0.0276,411018.0,64.0,70.0,55.0,55.0,85.0,55.0,YES,NO,NO,None,0.0,-22.36,11.92,17292.0,11996.16,53.5,53.1,28.0,3.84,14.4,28.2,0.0,Nifty Auto
MOTHERSON,120.24,AVOID,40.9,0.3,3.8 days,66.2,Low Leverage (D/E: 0.44),56.0,Constructive RSI (Neutral-Bullish) | Positive Trend Slope,2.7,MC Target Prob: 3.8% | Expected Horizon: 3.8d,0.04,0.46,-0.0326,149765.0,85.0,60.0,40.0,90.0,100.0,40.0,NO,NO,YES,Confirmed Bounce,80.0,-10.86,37.25,134.89,87.61,44.4,54.1,38.9,4.06,10.1,14.9,0.44,Nifty Auto
MPHASIS,2209.8,AVOID,44.3,0.33,4.0 days,78.4,High ROE (18.3%) | Low Leverage (D/E: 0.24) | Healthy Margins (11.7%),20.0,Neutral Setup,31.1,MC Target Prob: 1.6% | Model Predicts +5.0% (10d) | Expected Horizon: 4.0d,0.02,0.41,0.0502,43846.0,78.5,80.0,40.0,80.0,100.0,85.0,YES,NO,YES,Forming Trough 2,55.0,-26.35,7.93,3000.6,2047.4,31.9,54.6,24.4,4.31,18.3,14.4,0.24,Nifty IT
OBEROIRLTY,1664.24,AVOID,47.0,0.31,4.0 days,84.9,Strong Revenue Growth (52.1%) | Low Leverage (D/E: 0.16) | Healthy Margins (41.7%),56.0,Constructive RSI (Neutral-Bullish) | Positive Trend Slope,1.3,MC Target Prob: 1.9% | Expected Horizon: 4.0d,0.02,0.43,-0.0312,57871.0,90.8,60.0,55.0,100.0,100.0,40.0,NO,NO,YES,Confirmed Bounce,80.0,-15.92,18.05,1979.26,1409.76,46.5,60.1,23.1,3.46,14.9,52.1,0.16,Nifty Realty
OFSS,9436.65,AVOID,43.8,0.29,3.9 days,85.0,Strong Revenue Growth (20.3%) | High ROE (32.6%) | Low Leverage (D/E: 0.00) | Healthy Margins (34.4%),44.0,Overbought RSI | Positive Trend Slope,2.5,MC Target Prob: 3.6% | Expected Horizon: 3.9d,0.04,0.42,-0.0161,82450.0,51.2,20.0,25.0,100.0,100.0,40.0,NO,NO,NO,None,0.0,-0.24,54.03,9459.01,6126.48,93.1,46.0,31.4,10.53,32.6,20.3,0.0,Nifty IT
PERSISTENT,4816.3,AVOID,43.3,0.33,3.9 days,73.9,Strong Revenue Growth (25.1%) | High ROE (26.3%) | Low Leverage (D/E: 0.06) | Healthy Margins (12.6%),20.0,Neutral Setup,32.7,MC Target Prob: 3.9% | Model Predicts +5.1% (10d) | Expected Horizon: 3.9d,0.04,0.43,0.0511,76991.0,62.5,63.3,25.0,100.0,35.0,70.0,YES,NO,YES,Forming Trough 2,55.0,-26.36,6.33,6540.04,4529.4,12.9,49.1,41.4,9.84,26.3,25.1,0.06,Nifty IT
PHOENIXLTD,1793.9,WAIT,50.7,0.33,3.8 days,73.5,Strong Revenue Growth (33.7%) | Low Leverage (D/E: 0.37) | Healthy Margins (27.7%),80.0,Bullish Trend Alignment (Price > SMA50 > SMA200) | Constructive RSI (Neutral-Bullish) | Positive Trend Slope,2.8,MC Target Prob: 4.0% | Expected Horizon: 3.8d,0.04,0.47,-0.0242,63149.0,77.5,38.3,25.0,100.0,85.0,70.0,NO,NO,YES,Confirmed Bounce,70.0,-8.04,26.77,1950.8,1415.03,57.7,58.7,50.3,5.75,11.1,33.7,0.37,Nifty Realty
PNB,107.89,AVOID,45.7,0.29,4.0 days,97.2,Strong Revenue Growth (15.2%) | Low Leverage (D/E: 0.00) | Healthy Margins (31.2%),20.0,Neutral Setup,16.3,MC Target Prob: 1.9% | Model Predicts Positive Return | Expected Horizon: 4.0d,0.02,0.42,0.0084,121492.0,76.0,70.0,90.0,67.5,70.0,85.0,NO,NO,YES,Breakdown,10.0,-18.49,21.52,132.36,88.79,28.7,54.8,6.6,0.81,13.0,15.2,0.0,Nifty PSU Bank
PRESTIGE,1432.2,AVOID,42.4,0.35,3.7 days,54.8,Strong Revenue Growth (166.5%),56.0,Constructive RSI (Neutral-Bullish) | Positive Trend Slope,18.2,MC Target Prob: 4.6% | Model Predicts Positive Return | Expected Horizon: 3.7d,0.05,0.5,0.0074,57201.0,62.2,46.7,25.0,100.0,100.0,70.0,NO,NO,NO,None,0.0,-20.61,27.14,1804.02,1126.5,67.9,48.3,47.8,3.51,8.0,166.5,1.05,Nifty Realty
PSB,24.93,WAIT,50.3,0.32,3.6 days,92.5,Strong Revenue Growth (33.8%) | Low Leverage (D/E: 0.00) | Healthy Margins (25.6%),56.0,Constructive RSI (Neutral-Bullish) | Positive Trend Slope,3.2,MC Target Prob: 4.5% | Expected Horizon: 3.6d,0.04,0.54,-0.0402,16455.0,70.9,60.0,52.5,100.0,85.0,70.0,NO,NO,YES,Breakdown,10.0,-24.87,20.67,33.18,20.66,50.8,56.5,12.5,1.17,9.6,33.8,0.0,Nifty PSU Bank
RBLBANK,332.95,WAIT,58.7,0.47,3.8 days,65.4,Strong Revenue Growth (40.8%) | Low Leverage (D/E: 0.00),80.0,Bullish Trend Alignment (Price > SMA50 > SMA200) | Constructive RSI (Neutral-Bullish) | Positive Trend Slope,33.9,MC Target Prob: 5.5% | Model Predicts +2.2% (10d) | Expected Horizon: 3.8d,0.06,0.45,0.0218,22110.0,81.9,20.0,67.5,100.0,100.0,40.0,NO,NO,YES,Confirmed Bounce,80.0,-2.42,70.18,341.2,195.65,58.6,65.7,25.4,1.32,0.0,40.8,0.0,Nifty Private Bank
SBIN,1041.13,WAIT,53.3,0.37,4.3 days,88.9,High ROE (15.5%) | Low Leverage (D/E: 0.00) | Healthy Margins (22.1%),56.0,Constructive RSI (Neutral-Bullish) | Positive Trend Slope,15.3,MC Target Prob: 0.5% | Model Predicts Positive Return | Expected Horizon: 4.3d,0.0,0.32,0.01,906401.0,77.0,50.0,40.0,35.0,100.0,100.0,NO,NO,YES,Confirmed Bounce,80.0,-13.67,40.6,1206.06,740.51,45.7,60.4,10.8,1.53,15.5,7.1,0.0,Nifty PSU Bank
SOBHA,1446.3,AVOID,35.8,0.27,3.7 days,61.4,Strong Revenue Growth (60.2%) | Low Leverage (D/E: 0.22),44.0,Overbought RSI | Positive Trend Slope,3.2,MC Target Prob: 4.5% | Expected Horizon: 3.7d,0.05,0.48,-0.0146,13870.0,82.2,46.7,25.0,100.0,100.0,70.0,NO,NO,YES,Confirmed Bounce,70.0,-14.98,25.03,1701.2,1156.8,79.8,49.7,71.7,2.94,4.2,60.2,0.22,Nifty Realty
SONACOMS,577.85,AVOID,48.9,0.32,3.8 days,69.0,Strong Revenue Growth (45.4%) | Low Leverage (D/E: 0.07) | Healthy Margins (14.4%),80.0,Bullish Trend Alignment (Price > SMA50 > SMA200) | Constructive RSI (Neutral-Bullish) | Positive Trend Slope,2.1,MC Target Prob: 3.1% | Expected Horizon: 3.8d,0.03,0.46,-0.0227,36653.0,70.8,41.7,25.0,90.0,100.0,40.0,NO,NO,YES,Neckline Breakout,75.0,-4.84,43.05,607.25,403.94,47.3,55.5,57.3,6.41,10.7,45.4,0.07,Nifty Auto
TCS,2427.3,AVOID,40.1,0.28,4.3 days,82.3,High ROE (48.4%) | Low Leverage (D/E: 0.10) | Healthy Margins (18.4%),20.0,Neutral Setup,15.0,MC Target Prob: 0.0% | Model Predicts Positive Return | Expected Horizon: 4.3d,0.0,0.34,0.0145,779300.0,85.0,100.0,65.0,70.0,85.0,70.0,YES,YES,YES,Forming Trough 2,55.0,-30.64,3.03,3499.46,2356.0,34.2,53.6,15.8,6.87,48.4,9.6,0.1,Nifty IT
TECHM,1452.2,AVOID,42.5,0.32,4.3 days,73.6,High ROE (16.6%) | Low Leverage (D/E: 0.07),38.0,Constructive RSI (Neutral-Bullish),15.4,MC Target Prob: 0.6% | Model Predicts Positive Return | Expected Horizon: 4.3d,0.01,0.34,0.0062,130989.0,86.0,70.0,40.0,80.0,70.0,85.0,YES,NO,YES,Confirmed Bounce,80.0,-17.88,9.05,1768.4,1331.7,45.0,55.6,27.3,4.43,16.6,12.6,0.07,Nifty IT
TIINDIA,2932.4,AVOID,33.6,0.26,3.7 days,46.0,Strong Revenue Growth (20.7%) | Low Leverage (D/E: 0.28),56.0,Constructive RSI (Neutral-Bullish) | Positive Trend Slope,2.1,MC Target Prob: 3.0% | Expected Horizon: 3.7d,0.03,0.49,-0.0311,59275.0,62.2,36.7,25.0,55.0,100.0,40.0,NO,NO,YES,Neckline Breakout,75.0,-13.79,34.06,3401.52,2187.45,64.6,42.2,93.0,7.88,0.0,20.7,0.28,Nifty Auto
TVSMOTOR,3534.4,AVOID,33.1,0.26,4.3 days,61.8,Strong Revenue Growth (31.3%) | High ROE (31.6%),20.0,Neutral Setup,15.7,MC Target Prob: 0.9% | Model Predicts Positive Return | Expected Horizon: 4.3d,0.01,0.33,0.002,158483.0,87.2,60.0,25.0,90.0,100.0,100.0,NO,NO,YES,Confirmed Bounce,70.0,-10.3,33.15,3940.43,2654.42,30.2,49.3,52.5,47.43,31.6,31.3,3.06,Nifty Auto
UCOBANK,26.48,AVOID,35.9,0.27,3.7 days,52.4,Low Leverage (D/E: 0.00) | Healthy Margins (23.9%),56.0,Constructive RSI (Neutral-Bullish) | Positive Trend Slope,2.1,MC Target Prob: 3.0% | Expected Horizon: 3.7d,0.03,0.51,-0.0338,31387.0,60.0,46.7,60.0,45.0,100.0,70.0,NO,NO,YES,Breakdown,10.0,-21.44,19.92,33.71,22.08,57.8,43.1,11.3,0.95,8.6,-12.6,0.0,Nifty PSU Bank
UNIONBANK,163.74,AVOID,34.6,0.23,3.8 days,79.0,High ROE (15.7%) | Low Leverage (D/E: 0.00) | Healthy Margins (35.7%),20.0,Neutral Setup,2.9,MC Target Prob: 4.1% | Expected Horizon: 3.8d,0.04,0.44,-0.0103,126092.0,56.8,43.3,90.0,30.0,35.0,100.0,NO,NO,NO,None,0.0,-19.05,46.47,202.27,111.79,15.4,41.3,6.5,0.94,15.7,0.0,0.0,Nifty PSU Bank
