Symbol,Price,Action,Score,Confidence,Horizon,L1_Score,L1_Reasoning,L2_Score,L2_Reasoning,L3_Score,L3_Reasoning,P_Target,P_Stop,Pred_Return,MarketCap_Cr,Rebound_Score,Oversold_Score,Valuation_Score,Growth_Score,Technical_Score,Momentum_Score,Flag_52W_LOW,Flag_OVERSOLD,Flag_Double_Bottom,Double_Bottom_Stage,Double_Bottom_Score,Pct_From_52W_High,Pct_From_52W_Low,52W_High,52W_Low,RSI,Final_Rank_Score,PE_Ratio,PB_Ratio,ROE,Revenue_Growth_Pct,Debt_Equity,Index_Name
BOSCHLTD,36340.0,WAIT,53.0,0.43,4.3 days,74.7,Strong Revenue Growth (18.0%) | High ROE (19.4%) | Low Leverage (D/E: 0.01) | Healthy Margins (13.8%),38.0,Constructive RSI (Neutral-Bullish),30.3,MC Target Prob: 0.5% | Model Predicts +3.9% (10d) | Expected Horizon: 4.3d,0.0,0.32,0.0386,111456.0,72.2,50.0,40.0,67.5,35.0,85.0,NO,NO,YES,Confirmed Bounce,70.0,-12.42,40.68,41495.0,25832.09,46.5,58.8,40.1,7.51,19.4,18.0,0.01,Nifty Auto
BRIGADE,763.05,AVOID,35.0,0.29,3.7 days,54.7,Low Leverage (D/E: 0.84) | Healthy Margins (11.3%),20.0,Neutral Setup,17.0,MC Target Prob: 2.8% | Model Predicts Positive Return | Expected Horizon: 3.7d,0.03,0.5,0.0021,15856.0,57.5,100.0,50.0,10.0,50.0,55.0,YES,YES,YES,Breakdown,10.0,-40.14,3.89,1274.72,734.45,34.6,41.8,2493.1,2.32,10.8,-0.2,0.84,Nifty Realty
CIPLA,1330.0,AVOID,36.5,0.32,4.4 days,52.2,Low Leverage (D/E: 0.02) | Healthy Margins (13.9%),20.0,Neutral Setup,30.1,MC Target Prob: 0.1% | Model Predicts +3.8% (10d) | Expected Horizon: 4.4d,0.0,0.3,0.0379,112121.0,52.0,80.0,55.0,10.0,35.0,70.0,YES,NO,YES,Breakdown,10.0,-20.05,1.4,1663.6,1311.6,27.4,41.2,28.9,3.41,11.7,-2.1,0.02,Nifty Pharma
COFORGE,1546.0,AVOID,45.5,0.33,3.9 days,77.6,Strong Revenue Growth (30.5%) | High ROE (18.6%) | Low Leverage (D/E: 0.08),20.0,Neutral Setup,17.7,MC Target Prob: 3.8% | Model Predicts Positive Return | Expected Horizon: 3.9d,0.04,0.42,0.0102,62094.0,62.5,70.0,25.0,100.0,55.0,70.0,NO,NO,YES,Breakdown,10.0,-21.65,23.52,1973.19,1251.58,29.8,50.6,32.0,4.94,18.6,30.5,0.08,Nifty IT
DIVISLAB,6024.5,AVOID,48.5,0.37,4.3 days,71.3,High ROE (16.2%) | Low Leverage (D/E: 0.00) | Healthy Margins (24.3%),38.0,Constructive RSI (Neutral-Bullish),15.5,MC Target Prob: 0.7% | Model Predicts Positive Return | Expected Horizon: 4.3d,0.01,0.32,0.0087,173112.0,60.8,70.0,25.0,70.0,50.0,70.0,NO,NO,YES,Forming Trough 2,55.0,-13.34,15.08,6951.85,5235.11,42.4,52.2,67.4,10.32,16.2,9.5,0.0,Nifty Pharma
DLF,663.75,SELL,12.7,0.1,3.9 days,-1.8,Low Leverage (D/E: 0.01) | Healthy Margins (53.9%),38.0,Constructive RSI (Neutral-Bullish),1.2,MC Target Prob: 1.7% | Expected Horizon: 3.9d,0.02,0.44,-0.005,139410.0,51.2,70.0,55.0,10.0,50.0,70.0,YES,NO,NO,None,0.0,-24.05,12.8,873.96,588.45,54.1,24.2,31.6,3.07,10.0,-42.0,0.01,Nifty Realty
DRREDDY,1241.2,AVOID,43.9,0.36,4.5 days,47.3,Low Leverage (D/E: 0.20) | Healthy Margins (12.8%),56.0,Constructive RSI (Neutral-Bullish) | Positive Trend Slope,15.0,MC Target Prob: 0.0% | Model Predicts Positive Return | Expected Horizon: 4.5d,0.0,0.27,0.0038,106187.0,75.5,48.3,65.0,10.0,85.0,100.0,YES,NO,YES,Confirmed Bounce,70.0,-8.34,14.81,1354.11,1081.04,63.5,53.4,24.8,2.82,11.8,-11.6,0.2,Nifty Pharma
EICHERMOT,7177.5,WAIT,54.6,0.39,4.4 days,85.0,Strong Revenue Growth (19.1%) | High ROE (23.8%) | Low Leverage (D/E: 0.02) | Healthy Margins (23.6%),38.0,Constructive RSI (Neutral-Bullish),15.2,MC Target Prob: 0.2% | Model Predicts Positive Return | Expected Horizon: 4.4d,0.0,0.27,0.0115,198173.0,84.5,43.3,55.0,90.0,65.0,100.0,NO,NO,YES,Confirmed Bounce,80.0,-5.34,54.58,7582.5,4643.14,44.5,63.6,35.9,7.89,23.8,19.1,0.02,Nifty Auto
EXIDEIND,332.65,AVOID,44.7,0.36,4.0 days,62.8,Low Leverage (D/E: 0.11),38.0,Constructive RSI (Neutral-Bullish),15.6,MC Target Prob: 0.8% | Model Predicts Positive Return | Expected Horizon: 4.0d,0.01,0.42,0.0047,32840.0,72.2,80.0,70.0,70.0,65.0,70.0,YES,NO,YES,Breakdown,10.0,-22.16,3.68,427.35,320.85,41.8,53.0,38.4,2.36,6.2,9.2,0.11,Nifty Auto
FEDERALBNK,286.8,WAIT,69.4,0.41,4.4 days,91.6,Low Leverage (D/E: 0.00) | Healthy Margins (29.9%),80.0,Bullish Trend Alignment (Price > SMA50 > SMA200) | Constructive RSI (Neutral-Bullish) | Positive Trend Slope,0.6,MC Target Prob: 0.9% | Expected Horizon: 4.4d,0.01,0.29,-0.0,76686.0,75.5,20.0,70.0,90.0,100.0,40.0,NO,NO,YES,Neckline Breakout,75.0,-0.33,63.47,287.75,175.45,65.8,71.2,17.8,1.92,11.7,12.3,0.0,Nifty Private Bank
GLAND,1851.0,WAIT,56.9,0.43,4.2 days,75.9,Strong Revenue Growth (22.3%) | Low Leverage (D/E: 0.03) | Healthy Margins (16.0%),56.0,Constructive RSI (Neutral-Bullish) | Positive Trend Slope,15.7,MC Target Prob: 0.9% | Model Predicts Positive Return | Expected Horizon: 4.2d,0.01,0.38,0.0171,37080.0,66.8,36.7,55.0,100.0,100.0,70.0,NO,NO,YES,Breakdown,10.0,-11.12,34.14,2082.7,1379.94,68.0,59.9,36.1,3.57,10.5,22.3,0.03,Nifty Pharma
GLENMARK,1934.8,AVOID,47.3,0.37,4.1 days,68.3,Low Leverage (D/E: 0.06),38.0,Constructive RSI (Neutral-Bullish),16.4,MC Target Prob: 2.0% | Model Predicts Positive Return | Expected Horizon: 4.1d,0.02,0.35,0.0199,61421.0,64.5,51.7,40.0,90.0,50.0,85.0,NO,NO,YES,Forming Trough 2,55.0,-12.9,51.65,2221.25,1275.82,42.0,52.5,45.1,6.41,14.1,14.3,0.06,Nifty Pharma
GODREJPROP,1699.8,AVOID,49.6,0.34,3.7 days,87.0,Strong Revenue Growth (63.0%) | Low Leverage (D/E: 0.82) | Healthy Margins (36.1%),20.0,Neutral Setup,17.6,MC Target Prob: 3.7% | Model Predicts Positive Return | Expected Horizon: 3.7d,0.04,0.5,0.0152,49446.0,75.2,100.0,55.0,100.0,50.0,40.0,YES,YES,YES,Breakdown,10.0,-31.11,11.98,2467.3,1517.9,35.0,57.3,26.7,2.58,10.0,63.0,0.82,Nifty Realty
HCLTECH,1563.76,AVOID,42.6,0.32,4.4 days,72.4,High ROE (23.4%) | Low Leverage (D/E: 0.07) | Healthy Margins (12.8%),20.0,Neutral Setup,15.1,MC Target Prob: 0.2% | Model Predicts Positive Return | Expected Horizon: 4.4d,0.0,0.31,0.0013,306320.0,59.8,61.7,55.0,35.0,70.0,100.0,NO,NO,NO,None,0.0,-7.86,20.05,1697.11,1302.64,30.9,47.8,18.5,4.02,23.4,5.3,0.07,Nifty IT
HDFCBANK,941.1,WAIT,53.3,0.36,4.7 days,74.8,Low Leverage (D/E: 0.00) | Healthy Margins (26.8%),56.0,Constructive RSI (Neutral-Bullish) | Positive Trend Slope,0.0,MC Target Prob: 0.0% | Expected Horizon: 4.7d,0.0,0.2,-0.0102,1149965.0,58.8,48.3,70.0,35.0,65.0,100.0,YES,NO,NO,None,0.0,-7.09,13.75,1012.9,827.37,55.9,54.9,16.7,1.96,13.8,-1.8,0.0,Nifty Private Bank
HEROMOTOCO,5643.5,WAIT,57.8,0.44,4.3 days,85.5,Strong Revenue Growth (30.2%) | High ROE (28.0%) | Low Leverage (D/E: 0.04) | Healthy Margins (12.1%),38.0,Constructive RSI (Neutral-Bullish),30.2,MC Target Prob: 0.3% | Model Predicts +3.8% (10d) | Expected Horizon: 4.3d,0.0,0.32,0.0383,97179.0,86.0,33.3,65.0,100.0,65.0,100.0,NO,NO,YES,Confirmed Bounce,80.0,-9.4,67.2,6229.09,3375.28,54.4,66.3,16.9,4.5,28.0,30.2,0.04,Nifty Auto
ICICIBANK,1406.1,WAIT,58.3,0.34,4.7 days,100.0,Strong Revenue Growth (66.9%) | High ROE (16.4%) | Low Leverage (D/E: 0.00) | Healthy Margins (24.9%),38.0,Constructive RSI (Neutral-Bullish),0.0,MC Target Prob: 0.0% | Expected Horizon: 4.7d,0.0,0.19,-0.0012,927428.0,68.0,51.7,55.0,80.0,85.0,100.0,NO,NO,NO,None,0.0,-4.81,17.68,1477.2,1194.88,48.9,61.2,17.3,2.55,16.4,66.9,0.0,Nifty Private Bank
IDFCFIRSTB,85.11,WAIT,53.8,0.4,4.2 days,50.5,Low Leverage (D/E: 0.00) | Healthy Margins (32.8%),80.0,Bullish Trend Alignment (Price > SMA50 > SMA200) | Constructive RSI (Neutral-Bullish) | Positive Trend Slope,15.6,MC Target Prob: 0.9% | Model Predicts Positive Return | Expected Horizon: 4.2d,0.01,0.37,0.0164,62868.0,47.9,33.3,52.5,10.0,85.0,100.0,NO,NO,YES,Extended Breakout,40.0,-1.12,61.45,86.07,52.72,54.4,52.0,38.8,1.34,0.0,-1.1,0.0,Nifty Private Bank
INDUSINDBK,903.6,WAIT,52.4,0.46,3.6 days,58.5,Strong Revenue Growth (272.7%) | Low Leverage (D/E: 0.00),56.0,Bullish Trend Alignment (Price > SMA50 > SMA200) | Bullish Pullback Entry,32.4,MC Target Prob: 3.4% | Model Predicts +2.3% (10d) | Expected Horizon: 3.6d,0.03,0.51,0.0229,68871.0,66.1,60.0,52.5,65.0,100.0,70.0,NO,NO,NO,None,0.0,-16.26,41.84,1079.1,637.05,30.0,56.5,77.3,1.05,1.4,272.7,0.0,Nifty Private Bank
INFY,1507.1,AVOID,44.6,0.32,4.3 days,76.7,High ROE (31.4%) | Low Leverage (D/E: 0.10) | Healthy Margins (16.4%),20.0,Neutral Setup,15.2,MC Target Prob: 0.3% | Model Predicts Positive Return | Expected Horizon: 4.3d,0.0,0.33,0.0013,463687.0,65.2,63.3,65.0,70.0,50.0,85.0,YES,NO,NO,None,0.0,-19.0,11.09,1860.59,1356.6,18.8,50.8,15.1,4.97,31.4,6.6,0.1,Nifty IT
IPCALAB,1416.7,AVOID,36.3,0.27,4.0 days,64.5,Low Leverage (D/E: 0.08) | Healthy Margins (11.8%),20.0,Neutral Setup,1.5,MC Target Prob: 2.2% | Expected Horizon: 4.0d,0.02,0.42,-0.0108,41846.0,89.8,80.0,40.0,80.0,85.0,70.0,YES,NO,YES,Confirmed Bounce,70.0,-10.05,11.67,1575.0,1268.7,30.7,52.4,36.7,5.19,13.2,6.2,0.08,Nifty Pharma
JBCHEPHARM,1837.29,AVOID,48.2,0.33,4.2 days,49.3,High ROE (18.7%) | Low Leverage (D/E: 0.00) | Healthy Margins (17.1%),74.0,Bullish Trend Alignment (Price > SMA50 > SMA200) | Constructive RSI (Neutral-Bullish) | Bullish Pullback Entry,0.5,MC Target Prob: 0.7% | Expected Horizon: 4.2d,0.01,0.37,-0.001,34886.0,62.2,61.7,25.0,10.0,70.0,100.0,NO,NO,YES,Neckline Breakout,75.0,-4.32,23.42,1920.23,1488.66,41.1,52.4,48.9,8.39,18.7,-4.8,0.0,Nifty Pharma
KOTAKBANK,422.35,AVOID,40.0,0.34,4.5 days,52.5,Low Leverage (D/E: 0.00) | Healthy Margins (26.0%),38.0,Constructive RSI (Neutral-Bullish),15.1,MC Target Prob: 0.1% | Model Predicts Positive Return | Expected Horizon: 4.5d,0.0,0.27,0.0069,386022.0,80.5,61.7,70.0,35.0,50.0,100.0,YES,NO,YES,Confirmed Bounce,80.0,-6.81,12.19,453.24,376.47,52.9,52.2,20.0,2.13,11.4,-11.0,0.0,Nifty Private Bank
LAURUSLABS,949.6,AVOID,40.8,0.34,4.1 days,60.6,High ROE (17.7%) | Low Leverage (D/E: 0.46) | Healthy Margins (13.0%),20.0,Neutral Setup,32.6,MC Target Prob: 3.7% | Model Predicts +6.9% (10d) | Expected Horizon: 4.1d,0.04,0.37,0.0687,75889.0,64.0,35.0,25.0,70.0,65.0,85.0,NO,NO,YES,Neckline Breakout,75.0,-15.77,82.69,1127.38,519.79,23.2,47.8,89.9,14.31,17.7,5.3,0.46,Nifty Pharma
LODHA,1055.1,WAIT,50.6,0.39,3.6 days,74.6,High ROE (15.7%) | Low Leverage (D/E: 0.42) | Healthy Margins (20.6%),38.0,Constructive RSI (Neutral-Bullish),18.8,MC Target Prob: 5.4% | Model Predicts Positive Return | Expected Horizon: 3.6d,0.05,0.5,0.0079,86106.0,66.5,80.0,55.0,60.0,65.0,70.0,NO,YES,YES,Breakdown,10.0,-30.17,17.19,1511.02,900.3,47.8,55.4,25.2,3.7,15.7,7.6,0.42,Nifty Realty
LUPIN,2173.7,WAIT,65.4,0.45,4.3 days,90.4,Strong Revenue Growth (31.9%) | High ROE (26.9%) | Low Leverage (D/E: 0.29) | Healthy Margins (19.1%),62.0,Bullish Trend Alignment (Price > SMA50 > SMA200) | Constructive RSI (Neutral-Bullish),15.4,MC Target Prob: 0.6% | Model Predicts Positive Return | Expected Horizon: 4.3d,0.01,0.33,0.0145,103083.0,91.8,51.7,65.0,100.0,100.0,100.0,NO,NO,YES,Neckline Breakout,75.0,-2.02,17.38,2218.5,1851.8,49.3,73.3,19.4,4.59,26.9,31.9,0.29,Nifty Pharma
M&M,3578.0,WAIT,53.6,0.43,4.2 days,75.9,Strong Revenue Growth (30.9%) | High ROE (18.8%),38.0,Constructive RSI (Neutral-Bullish),30.8,MC Target Prob: 1.1% | Model Predicts +5.5% (10d) | Expected Horizon: 4.2d,0.01,0.36,0.0552,354525.0,90.0,51.7,65.0,100.0,65.0,85.0,NO,NO,YES,Confirmed Bounce,70.0,-5.9,44.78,3802.4,2471.39,43.6,64.5,19.4,3.54,18.8,30.9,1.25,Nifty Auto
MANKIND,2060.2,AVOID,37.0,0.27,4.1 days,66.3,Low Leverage (D/E: 0.38) | Healthy Margins (13.4%),20.0,Neutral Setup,0.8,MC Target Prob: 1.1% | Expected Horizon: 4.1d,0.01,0.4,-0.0034,97339.0,65.0,80.0,25.0,90.0,65.0,70.0,YES,NO,YES,Breakdown,10.0,-23.57,0.0,2695.44,2060.2,38.8,45.4,51.0,5.97,12.5,11.8,0.38,Nifty Pharma
MARUTI,14997.0,AVOID,44.1,0.32,4.5 days,75.8,Strong Revenue Growth (28.2%) | Low Leverage (D/E: 0.00),20.0,Neutral Setup,15.0,MC Target Prob: 0.0% | Model Predicts Positive Return | Expected Horizon: 4.5d,0.0,0.26,0.0083,411018.0,61.0,60.0,55.0,55.0,65.0,85.0,NO,NO,NO,None,0.0,-13.27,33.8,17292.0,11208.44,35.9,49.2,28.0,3.84,14.4,28.2,0.0,Nifty Auto
MOTHERSON,117.73,WAIT,61.3,0.45,4.0 days,66.2,Low Leverage (D/E: 0.44),80.0,Bullish Trend Alignment (Price > SMA50 > SMA200) | Constructive RSI (Neutral-Bullish) | Positive Trend Slope,17.5,MC Target Prob: 3.5% | Model Predicts Positive Return | Expected Horizon: 4.0d,0.04,0.41,0.019,149765.0,77.8,33.3,40.0,90.0,85.0,70.0,NO,NO,YES,Confirmed Bounce,80.0,-3.69,57.12,122.24,74.93,54.9,66.2,38.9,4.06,10.1,14.9,0.44,Nifty Auto
MPHASIS,2610.5,AVOID,45.5,0.33,4.1 days,78.4,High ROE (18.3%) | Low Leverage (D/E: 0.24) | Healthy Margins (11.7%),20.0,Neutral Setup,16.0,MC Target Prob: 1.5% | Model Predicts Positive Return | Expected Horizon: 4.1d,0.02,0.4,0.0074,43846.0,60.8,70.0,40.0,80.0,35.0,85.0,NO,NO,YES,Breakdown,10.0,-13.0,26.66,3000.6,2061.02,26.5,50.1,24.4,4.31,18.3,14.4,0.24,Nifty IT
OBEROIRLTY,1530.71,AVOID,45.5,0.29,3.9 days,84.9,Strong Revenue Growth (52.1%) | Low Leverage (D/E: 0.16) | Healthy Margins (41.7%),20.0,Neutral Setup,1.4,MC Target Prob: 2.0% | Expected Horizon: 3.9d,0.02,0.44,-0.0169,57871.0,70.0,80.0,55.0,100.0,35.0,70.0,YES,NO,YES,Breakdown,10.0,-22.66,5.41,1979.26,1452.1,32.7,52.8,23.1,3.46,14.9,52.1,0.16,Nifty Realty
OFSS,7061.69,AVOID,45.7,0.29,3.9 days,85.0,Strong Revenue Growth (20.3%) | High ROE (32.6%) | Low Leverage (D/E: 0.00) | Healthy Margins (34.4%),20.0,Neutral Setup,2.3,MC Target Prob: 3.3% | Expected Horizon: 3.9d,0.03,0.43,-0.0145,82450.0,71.5,80.0,25.0,100.0,85.0,85.0,YES,NO,YES,Breakdown,10.0,-24.21,4.37,9316.99,6765.85,28.5,53.4,31.4,10.53,32.6,20.3,0.0,Nifty IT
PERSISTENT,5852.0,AVOID,40.8,0.29,3.9 days,73.9,Strong Revenue Growth (25.1%) | High ROE (26.3%) | Low Leverage (D/E: 0.06) | Healthy Margins (12.6%),20.0,Neutral Setup,3.1,MC Target Prob: 4.4% | Expected Horizon: 3.9d,0.04,0.42,-0.0006,76991.0,73.0,60.0,25.0,100.0,35.0,85.0,NO,NO,YES,Neckline Breakout,65.0,-10.52,33.75,6540.04,4375.22,31.2,50.5,41.4,9.84,26.3,25.1,0.06,Nifty IT
PHOENIXLTD,1735.2,AVOID,43.6,0.32,3.8 days,73.5,Strong Revenue Growth (33.7%) | Low Leverage (D/E: 0.37) | Healthy Margins (27.7%),20.0,Neutral Setup,17.8,MC Target Prob: 4.0% | Model Predicts Positive Return | Expected Horizon: 3.8d,0.04,0.46,0.0158,63149.0,63.2,70.0,25.0,100.0,50.0,85.0,NO,NO,NO,None,0.0,-11.05,22.63,1950.8,1415.03,34.4,49.5,50.3,5.75,11.1,33.7,0.37,Nifty Realty
PPLPHARMA,158.75,SELL,26.9,0.25,3.7 days,35.7,Low Leverage (D/E: 0.70),20.0,Neutral Setup,19.1,MC Target Prob: 5.8% | Model Predicts Positive Return | Expected Horizon: 3.7d,0.06,0.48,0.0041,21903.0,53.5,100.0,35.0,20.0,35.0,55.0,YES,YES,YES,Breakdown,10.0,-31.43,4.85,231.52,151.41,38.5,34.9,0.0,2.55,-4.0,-0.1,0.7,Nifty Pharma
PRESTIGE,1555.9,AVOID,44.7,0.41,3.7 days,54.8,Strong Revenue Growth (166.5%),38.0,Constructive RSI (Neutral-Bullish),33.7,MC Target Prob: 5.2% | Model Predicts +2.2% (10d) | Expected Horizon: 3.7d,0.05,0.49,0.0225,57201.0,75.8,50.0,25.0,100.0,50.0,70.0,NO,NO,YES,Confirmed Bounce,70.0,-13.75,46.91,1804.02,1059.08,54.5,54.0,47.8,3.51,8.0,166.5,1.05,Nifty Realty
RBLBANK,302.1,AVOID,43.2,0.35,3.8 days,65.4,Strong Revenue Growth (40.8%) | Low Leverage (D/E: 0.00),20.0,Neutral Setup,33.8,MC Target Prob: 5.5% | Model Predicts +2.7% (10d) | Expected Horizon: 3.8d,0.05,0.47,0.0269,22110.0,85.9,43.3,67.5,100.0,50.0,85.0,NO,NO,YES,Confirmed Bounce,70.0,-8.11,100.83,328.75,150.42,34.0,56.0,25.4,1.32,0.0,40.8,0.0,Nifty Private Bank
SOBHA,1514.5,AVOID,47.5,0.42,3.7 days,61.4,Strong Revenue Growth (60.2%) | Low Leverage (D/E: 0.22),38.0,Constructive RSI (Neutral-Bullish),32.7,MC Target Prob: 3.9% | Model Predicts +3.0% (10d) | Expected Horizon: 3.7d,0.04,0.5,0.0297,13870.0,76.5,50.0,25.0,100.0,35.0,100.0,NO,NO,YES,Confirmed Bounce,80.0,-10.97,38.63,1701.2,1092.44,48.7,56.2,71.7,2.94,4.2,60.2,0.22,Nifty Realty
